uid,gender,age,area
1883421672.0,0.0,1.0,4.0
2577116295.0,0.0,2.0,1.0
2513167974.0,0.0,0.0,3.0
2422692880.0,1.0,2.0,6.0
2630659047.0,1.0,0.0,2.0
1084452145.0,1.0,2.0,2.0
2741728773.0,1.0,1.0,1.0
1690339353.0,1.0,2.0,4.0
1427797613.0,0.0,0.0,2.0
2001011447.0,1.0,1.0,3.0
2173844774.0,1.0,1.0,2.0
1676372643.0,1.0,2.0,4.0
1285531214.0,0.0,2.0,2.0
1458407275.0,1.0,0.0,2.0
2884068910.0,1.0,2.0,3.0
1070175151.0,1.0,0.0,1.0
1650875310.0,1.0,2.0,1.0
2550997121.0,1.0,0.0,1.0
1728589271.0,1.0,1.0,4.0
2911313755.0,1.0,1.0,2.0
1268223974.0,0.0,1.0,1.0
2551023205.0,1.0,1.0,5.0
1738576204.0,1.0,1.0,1.0
1792365963.0,1.0,1.0,4.0
2941805685.0,1.0,2.0,2.0
2523904737.0,1.0,1.0,1.0
2165372101.0,1.0,2.0,2.0
1407586944.0,1.0,1.0,1.0
2776198681.0,1.0,1.0,5.0
1941638210.0,1.0,1.0,5.0
2348935605.0,1.0,1.0,1.0
3199085365.0,1.0,1.0,5.0
3194473707.0,1.0,1.0,2.0
1610433311.0,1.0,1.0,5.0
1796364701.0,1.0,1.0,1.0
2385066780.0,1.0,2.0,6.0
1813397292.0,1.0,2.0,1.0
1651715994.0,1.0,1.0,2.0
1785469097.0,0.0,2.0,1.0
2802430671.0,1.0,2.0,1.0
2151208637.0,1.0,1.0,1.0
1828838694.0,1.0,1.0,6.0
2028276837.0,1.0,0.0,7.0
1794438524.0,1.0,1.0,1.0
2314476704.0,1.0,0.0,2.0
1760406577.0,1.0,1.0,7.0
1866226552.0,1.0,0.0,0.0
2214431811.0,1.0,0.0,2.0
2291652443.0,1.0,2.0,2.0
1822699185.0,0.0,0.0,1.0
1733346380.0,0.0,1.0,1.0
2125918271.0,1.0,1.0,2.0
2659290432.0,1.0,1.0,2.0
3013900865.0,1.0,1.0,6.0
1429686442.0,1.0,1.0,1.0
2594926770.0,0.0,1.0,1.0
1833029952.0,1.0,0.0,1.0
2688478037.0,0.0,2.0,3.0
3019094253.0,1.0,1.0,1.0
1743963555.0,0.0,2.0,2.0
3201080234.0,1.0,2.0,1.0
1936995274.0,1.0,2.0,1.0
2799407262.0,1.0,1.0,4.0
2623020181.0,1.0,2.0,2.0
3056549105.0,1.0,2.0,5.0
2423848020.0,1.0,2.0,3.0
1628273642.0,1.0,1.0,1.0
2811552052.0,1.0,2.0,4.0
1223229824.0,1.0,1.0,2.0
1427684561.0,1.0,0.0,1.0
2810943700.0,1.0,0.0,3.0
3084832783.0,1.0,2.0,1.0
1763382307.0,1.0,2.0,3.0
2754204483.0,1.0,2.0,0.0
1600777320.0,1.0,2.0,2.0
3024669417.0,1.0,2.0,4.0
1907742187.0,0.0,1.0,2.0
2651802271.0,1.0,2.0,4.0
2429305477.0,0.0,1.0,1.0
1678939402.0,1.0,1.0,4.0
1529041237.0,1.0,1.0,1.0
1889660292.0,1.0,1.0,2.0
1815325695.0,1.0,2.0,5.0
1591150261.0,1.0,0.0,1.0
1969365447.0,1.0,1.0,0.0
1808018275.0,1.0,2.0,4.0
2880393041.0,1.0,2.0,2.0
2182811910.0,1.0,2.0,3.0
1219089595.0,1.0,0.0,2.0
1787804830.0,1.0,1.0,4.0
1205190321.0,1.0,0.0,4.0
3249745955.0,1.0,1.0,4.0
2158004157.0,1.0,1.0,4.0
1820386542.0,0.0,2.0,4.0
1215681770.0,0.0,1.0,1.0
2507282204.0,1.0,2.0,4.0
1670707307.0,0.0,1.0,1.0
1594642361.0,1.0,1.0,4.0
1656783265.0,1.0,2.0,1.0
3027579703.0,1.0,2.0,3.0
2905833737.0,1.0,2.0,2.0
2822433131.0,1.0,2.0,5.0
3167856880.0,1.0,1.0,7.0
1789774877.0,1.0,2.0,2.0
3209049233.0,1.0,0.0,5.0
1523039935.0,1.0,1.0,2.0
1842038913.0,0.0,1.0,1.0
1659250914.0,1.0,2.0,6.0
2619852001.0,1.0,1.0,2.0
2467626205.0,1.0,1.0,1.0
2296640913.0,1.0,1.0,2.0
2311276133.0,1.0,2.0,3.0
2296507284.0,1.0,0.0,2.0
3082493931.0,1.0,2.0,6.0
2263665901.0,0.0,2.0,1.0
1410905461.0,1.0,1.0,0.0
2414801533.0,1.0,0.0,2.0
1891191473.0,1.0,2.0,1.0
1409370864.0,1.0,2.0,1.0
2456011784.0,1.0,1.0,2.0
1801867285.0,1.0,1.0,4.0
1750702474.0,1.0,1.0,4.0
2747813773.0,1.0,2.0,7.0
2706680732.0,1.0,1.0,1.0
1410040684.0,1.0,1.0,0.0
1652726033.0,1.0,1.0,6.0
1380447692.0,1.0,1.0,6.0
334848.0,1.0,0.0,3.0
3166364563.0,1.0,0.0,3.0
1644372270.0,0.0,2.0,4.0
2988008467.0,1.0,2.0,2.0
1409506315.0,1.0,2.0,1.0
1688809464.0,1.0,0.0,2.0
1854784127.0,1.0,0.0,2.0
1218789531.0,1.0,1.0,7.0
2460835804.0,1.0,2.0,3.0
1638164485.0,1.0,1.0,1.0
2526725442.0,0.0,1.0,1.0
2291840345.0,1.0,2.0,2.0
2733718627.0,1.0,0.0,6.0
3149104387.0,1.0,2.0,2.0
2397154734.0,0.0,1.0,4.0
2319586864.0,0.0,2.0,2.0
3108919057.0,0.0,0.0,6.0
1882451217.0,0.0,2.0,1.0
1044113481.0,0.0,1.0,1.0
1814271291.0,1.0,0.0,4.0
2626234105.0,0.0,2.0,3.0
2245396161.0,0.0,2.0,2.0
1776474812.0,1.0,1.0,7.0
1295082491.0,1.0,1.0,2.0
2358144385.0,1.0,0.0,1.0
3186619002.0,1.0,2.0,4.0
1600436767.0,1.0,1.0,4.0
1454668585.0,1.0,1.0,3.0
2094312651.0,0.0,0.0,1.0
2271675445.0,0.0,2.0,1.0
2465319562.0,1.0,1.0,4.0
2713393517.0,1.0,0.0,5.0
2773526137.0,1.0,0.0,1.0
3190413431.0,1.0,2.0,2.0
1253896114.0,1.0,2.0,7.0
1498619000.0,1.0,0.0,2.0
2697163001.0,1.0,2.0,2.0
2477321797.0,1.0,1.0,4.0
2322791640.0,0.0,1.0,1.0
1618608203.0,0.0,2.0,1.0
2552685371.0,0.0,1.0,3.0
1220903012.0,1.0,1.0,3.0
1097559010.0,1.0,1.0,1.0
2747435462.0,0.0,1.0,1.0
2656910012.0,1.0,2.0,3.0
2915500361.0,1.0,1.0,2.0
2973279853.0,1.0,2.0,1.0
1725971003.0,1.0,2.0,4.0
1441582307.0,1.0,1.0,5.0
3172443623.0,1.0,2.0,4.0
2645408622.0,1.0,1.0,4.0
1450208567.0,1.0,1.0,4.0
2273806307.0,0.0,2.0,1.0
1156807011.0,1.0,1.0,1.0
2881018944.0,1.0,0.0,1.0
2465292402.0,1.0,1.0,4.0
2662320343.0,1.0,1.0,1.0
1337293853.0,1.0,1.0,2.0
3147436910.0,1.0,2.0,1.0
1912093330.0,1.0,1.0,1.0
1421663242.0,1.0,1.0,1.0
2793063151.0,0.0,1.0,4.0
2880335233.0,0.0,1.0,1.0
2795895732.0,1.0,1.0,1.0
2719842701.0,1.0,1.0,1.0
1482981197.0,1.0,0.0,2.0
2128746645.0,1.0,1.0,4.0
1557965284.0,1.0,2.0,2.0
1941051697.0,1.0,1.0,7.0
2532118582.0,0.0,2.0,2.0
1630155763.0,0.0,1.0,5.0
1473642967.0,1.0,1.0,3.0
2584183642.0,1.0,2.0,5.0
1709644885.0,1.0,1.0,6.0
2653861691.0,0.0,2.0,4.0
2072494965.0,1.0,1.0,1.0
1758872764.0,0.0,1.0,3.0
1831326530.0,1.0,1.0,2.0
3184921140.0,1.0,2.0,3.0
1742369180.0,1.0,1.0,4.0
1747174182.0,1.0,1.0,1.0
1432904495.0,1.0,2.0,2.0
2474308317.0,1.0,2.0,0.0
2710673431.0,1.0,1.0,1.0
2784321511.0,1.0,1.0,1.0
2674700793.0,0.0,2.0,4.0
2515712462.0,1.0,2.0,2.0
1373697342.0,1.0,1.0,2.0
2375098232.0,1.0,1.0,0.0
1909183491.0,1.0,1.0,2.0
1403889625.0,0.0,0.0,1.0
1800202053.0,1.0,1.0,2.0
2189607571.0,0.0,1.0,2.0
1186369920.0,1.0,1.0,7.0
2163137277.0,1.0,1.0,4.0
1749228091.0,1.0,1.0,1.0
1079974894.0,1.0,1.0,0.0
1895165703.0,1.0,0.0,2.0
2480273750.0,0.0,1.0,2.0
2547880305.0,0.0,2.0,1.0
3195898207.0,1.0,1.0,4.0
3059108227.0,1.0,1.0,4.0
1724986557.0,1.0,1.0,1.0
2940137915.0,1.0,2.0,7.0
2628447341.0,1.0,1.0,4.0
2272694884.0,1.0,2.0,5.0
1825020637.0,1.0,2.0,1.0
1488461922.0,1.0,0.0,2.0
1740079973.0,1.0,1.0,1.0
1814003972.0,0.0,2.0,2.0
2881075210.0,1.0,1.0,1.0
2671277543.0,0.0,1.0,2.0
2382616512.0,1.0,2.0,3.0
2273533682.0,1.0,1.0,1.0
2160330273.0,1.0,1.0,3.0
1723371371.0,1.0,0.0,5.0
1300444983.0,0.0,0.0,2.0
1604385120.0,1.0,1.0,7.0
2416721451.0,0.0,1.0,1.0
3237489532.0,1.0,2.0,2.0
1418228107.0,1.0,1.0,0.0
2383370055.0,1.0,1.0,1.0
2486584057.0,1.0,1.0,2.0
1810942553.0,1.0,1.0,4.0
2569459973.0,0.0,2.0,2.0
1554190801.0,1.0,0.0,4.0
2744688277.0,1.0,1.0,1.0
2641943523.0,0.0,2.0,4.0
1442324415.0,1.0,1.0,1.0
1949303291.0,0.0,1.0,1.0
3106535127.0,1.0,1.0,2.0
2659319484.0,0.0,1.0,4.0
1033009482.0,1.0,0.0,1.0
1824311077.0,0.0,1.0,7.0
1528578573.0,0.0,2.0,7.0
2489309743.0,0.0,0.0,1.0
1078312972.0,1.0,1.0,4.0
2455884387.0,1.0,2.0,3.0
2637583371.0,0.0,2.0,2.0
1046075664.0,1.0,0.0,2.0
1698143077.0,1.0,1.0,1.0
2907446875.0,1.0,1.0,7.0
2596437891.0,0.0,2.0,2.0
2392151664.0,1.0,2.0,5.0
2292357971.0,1.0,1.0,1.0
1763447770.0,1.0,1.0,2.0
2840922932.0,1.0,2.0,2.0
2705358821.0,1.0,2.0,3.0
2395024050.0,1.0,1.0,2.0
2360459467.0,0.0,2.0,5.0
2726901713.0,1.0,0.0,1.0
1484199704.0,1.0,0.0,4.0
2545433761.0,0.0,1.0,2.0
1447209971.0,1.0,0.0,2.0
1845807232.0,1.0,2.0,3.0
2835310037.0,1.0,1.0,1.0
1916991147.0,1.0,2.0,1.0
1807639553.0,1.0,1.0,2.0
1828303945.0,0.0,1.0,1.0
1905674407.0,1.0,0.0,1.0
1652841480.0,1.0,1.0,2.0
1869135493.0,1.0,1.0,6.0
1645262897.0,1.0,1.0,2.0
1756399573.0,0.0,1.0,4.0
2059890835.0,1.0,1.0,2.0
1743436631.0,0.0,1.0,1.0
1733943373.0,0.0,1.0,6.0
2934527897.0,1.0,1.0,1.0
1650772587.0,1.0,1.0,3.0
1705648230.0,0.0,1.0,5.0
1922170843.0,1.0,0.0,2.0
2170102674.0,1.0,2.0,2.0
1601772722.0,1.0,2.0,3.0
1138850332.0,1.0,1.0,7.0
1061981893.0,1.0,1.0,4.0
1231213804.0,1.0,1.0,3.0
2770323867.0,1.0,2.0,0.0
2938531561.0,0.0,1.0,7.0
1856477682.0,0.0,2.0,4.0
1325352645.0,0.0,1.0,1.0
2203352374.0,1.0,0.0,7.0
1196633497.0,1.0,1.0,2.0
1903727532.0,1.0,1.0,2.0
2780358400.0,1.0,2.0,5.0
1562190023.0,1.0,1.0,0.0
2746083127.0,1.0,0.0,1.0
2489288290.0,1.0,1.0,2.0
1509789544.0,1.0,1.0,2.0
2793568640.0,1.0,1.0,4.0
1751386127.0,1.0,1.0,4.0
1762665763.0,1.0,1.0,4.0
2265730167.0,1.0,1.0,1.0
2283017000.0,1.0,2.0,4.0
2282715492.0,1.0,0.0,2.0
2706136362.0,1.0,2.0,1.0
3074254997.0,1.0,0.0,1.0
1085325134.0,1.0,1.0,2.0
1738398805.0,1.0,2.0,3.0
1040014005.0,1.0,0.0,1.0
1811491160.0,0.0,2.0,5.0
1946336211.0,1.0,1.0,4.0
3143445257.0,0.0,1.0,5.0
1285700323.0,1.0,1.0,2.0
1292363385.0,1.0,1.0,4.0
1668214721.0,0.0,1.0,2.0
3229225203.0,0.0,2.0,1.0
2169424274.0,0.0,1.0,2.0
1798308100.0,1.0,1.0,4.0
1838964595.0,0.0,2.0,3.0
1411755737.0,1.0,1.0,4.0
1913644763.0,1.0,1.0,1.0
2145010483.0,1.0,1.0,2.0
1055037914.0,1.0,1.0,2.0
1579708720.0,1.0,2.0,7.0
2015632590.0,1.0,1.0,4.0
1802129715.0,1.0,1.0,4.0
1818954647.0,1.0,1.0,5.0
1427853850.0,1.0,0.0,1.0
2352002987.0,1.0,1.0,2.0
2268509910.0,1.0,0.0,2.0
1215233725.0,0.0,1.0,3.0
1171440582.0,1.0,1.0,5.0
2740895811.0,0.0,1.0,1.0
1769459054.0,0.0,1.0,3.0
1878139627.0,1.0,1.0,1.0
2342379201.0,1.0,1.0,2.0
2816218181.0,0.0,1.0,4.0
3145187785.0,1.0,0.0,1.0
1688737393.0,1.0,1.0,1.0
3189178700.0,1.0,2.0,5.0
2325058815.0,1.0,2.0,4.0
1886702350.0,1.0,1.0,7.0
1683182625.0,0.0,1.0,3.0
2345291501.0,1.0,1.0,2.0
1795764135.0,1.0,0.0,1.0
1421227401.0,1.0,1.0,2.0
1833410171.0,1.0,0.0,0.0
3116314937.0,0.0,1.0,2.0
1460118780.0,1.0,1.0,2.0
1273227350.0,1.0,2.0,3.0
2473407055.0,1.0,1.0,3.0
1739050361.0,1.0,1.0,3.0
2277642625.0,0.0,1.0,1.0
1661900445.0,1.0,1.0,2.0
2411589077.0,1.0,0.0,4.0
1080751902.0,1.0,0.0,1.0
2083903975.0,1.0,2.0,4.0
2821608913.0,1.0,1.0,2.0
1890234751.0,1.0,1.0,4.0
1768855064.0,1.0,2.0,2.0
1706388565.0,1.0,1.0,1.0
1795705157.0,1.0,2.0,2.0
1630415970.0,0.0,1.0,2.0
2414259765.0,1.0,2.0,2.0
1646174212.0,1.0,0.0,3.0
2701277834.0,1.0,2.0,2.0
1334400675.0,1.0,1.0,0.0
3003597215.0,0.0,1.0,1.0
3218690510.0,0.0,1.0,1.0
2567226767.0,0.0,2.0,7.0
2695396551.0,1.0,1.0,1.0
2212752075.0,1.0,1.0,2.0
1879946704.0,0.0,1.0,1.0
2216867495.0,1.0,1.0,2.0
1912492714.0,0.0,2.0,2.0
2953252250.0,0.0,1.0,2.0
3052287163.0,1.0,2.0,4.0
1742761943.0,1.0,1.0,2.0
2495424915.0,1.0,2.0,4.0
1667134877.0,1.0,1.0,7.0
2537865303.0,0.0,2.0,4.0
1672019473.0,1.0,2.0,1.0
2523586895.0,1.0,1.0,4.0
1181598464.0,1.0,0.0,1.0
2778305661.0,1.0,2.0,2.0
1862162570.0,1.0,2.0,2.0
2636237513.0,0.0,2.0,5.0
1663387787.0,0.0,1.0,1.0
1658202487.0,1.0,1.0,5.0
1653501932.0,1.0,1.0,1.0
1494923480.0,1.0,0.0,1.0
2247605827.0,0.0,1.0,1.0
1835971903.0,0.0,1.0,1.0
2133693723.0,1.0,2.0,4.0
1824327963.0,1.0,0.0,1.0
2459163542.0,1.0,1.0,4.0
2219939362.0,1.0,1.0,2.0
2299828595.0,1.0,0.0,2.0
1912273872.0,1.0,1.0,2.0
2288748593.0,1.0,1.0,4.0
1736481434.0,1.0,1.0,4.0
2704499620.0,0.0,0.0,0.0
1216507363.0,1.0,1.0,5.0
1808868032.0,1.0,2.0,3.0
2562900590.0,1.0,1.0,4.0
1842705711.0,1.0,1.0,4.0
3171217184.0,1.0,1.0,1.0
2656967903.0,1.0,2.0,2.0
1214715861.0,1.0,1.0,4.0
3196055997.0,1.0,1.0,4.0
1877563665.0,1.0,2.0,1.0
2876281662.0,1.0,1.0,4.0
2714908957.0,1.0,1.0,5.0
2740084167.0,0.0,0.0,1.0
2354249761.0,0.0,2.0,3.0
2425664605.0,0.0,1.0,1.0
1918029155.0,1.0,2.0,4.0
1132853697.0,1.0,1.0,2.0
2704134475.0,1.0,1.0,6.0
3041165764.0,0.0,2.0,2.0
1313597291.0,0.0,2.0,1.0
1088859291.0,1.0,1.0,2.0
1687064771.0,1.0,2.0,3.0
1635526904.0,1.0,1.0,3.0
1723176453.0,0.0,1.0,1.0
2759480757.0,1.0,1.0,2.0
1423816837.0,1.0,1.0,6.0
1612317601.0,0.0,1.0,1.0
2785530697.0,0.0,2.0,1.0
1904472354.0,0.0,1.0,4.0
2936972804.0,1.0,2.0,2.0
1944738790.0,1.0,1.0,2.0
2820901547.0,1.0,1.0,1.0
1267372954.0,1.0,1.0,2.0
3187457720.0,1.0,1.0,1.0
2312116581.0,0.0,2.0,3.0
1161190494.0,1.0,1.0,2.0
1791997901.0,0.0,1.0,1.0
1682358095.0,0.0,2.0,1.0
2415315627.0,1.0,2.0,5.0
1889948502.0,1.0,1.0,2.0
1803423167.0,1.0,2.0,5.0
1564290222.0,1.0,1.0,4.0
1244116792.0,1.0,0.0,1.0
2253875302.0,0.0,2.0,1.0
1878018051.0,1.0,2.0,3.0
1236263685.0,1.0,1.0,1.0
2667759853.0,1.0,1.0,2.0
2162841384.0,1.0,1.0,2.0
2399261133.0,1.0,0.0,2.0
2462584292.0,0.0,1.0,2.0
2250581903.0,1.0,1.0,0.0
1779350785.0,1.0,2.0,4.0
2010880423.0,0.0,1.0,2.0
2812133050.0,1.0,2.0,3.0
2253560473.0,1.0,1.0,1.0
1690677517.0,1.0,2.0,1.0
2810960480.0,0.0,2.0,2.0
2048046853.0,1.0,0.0,1.0
1299688795.0,1.0,1.0,3.0
2621946223.0,0.0,1.0,1.0
1906033920.0,1.0,1.0,4.0
1735587854.0,1.0,1.0,2.0
1229514761.0,1.0,1.0,1.0
1896917423.0,1.0,0.0,2.0
2665104493.0,1.0,0.0,1.0
2511975691.0,1.0,1.0,1.0
2651792243.0,1.0,2.0,1.0
2203197232.0,0.0,2.0,5.0
1827183417.0,0.0,1.0,1.0
2147847904.0,1.0,2.0,4.0
1365746542.0,0.0,1.0,2.0
1847327545.0,1.0,1.0,4.0
1757822177.0,1.0,1.0,7.0
2717100121.0,1.0,2.0,4.0
2296881017.0,0.0,0.0,2.0
2108042622.0,1.0,1.0,4.0
2634723891.0,1.0,1.0,1.0
1873931330.0,0.0,1.0,2.0
1787921645.0,1.0,1.0,2.0
1597148407.0,1.0,1.0,3.0
1277981525.0,0.0,1.0,2.0
2714265892.0,1.0,1.0,0.0
1872468392.0,1.0,2.0,2.0
2450964365.0,1.0,0.0,1.0
3068206017.0,1.0,2.0,0.0
2417153353.0,1.0,1.0,2.0
1479255343.0,1.0,0.0,5.0
2623616573.0,1.0,2.0,3.0
1795420571.0,0.0,1.0,4.0
1863187811.0,0.0,2.0,0.0
1989335967.0,1.0,0.0,7.0
2571225687.0,1.0,1.0,5.0
1760921874.0,0.0,1.0,4.0
1955388797.0,1.0,1.0,1.0
2690940267.0,1.0,1.0,1.0
1716659125.0,0.0,1.0,1.0
1769499381.0,1.0,0.0,1.0
2587917400.0,0.0,1.0,1.0
1744437603.0,1.0,1.0,4.0
3212290933.0,0.0,2.0,1.0
2611894214.0,1.0,2.0,3.0
2473134374.0,1.0,1.0,2.0
1848692584.0,1.0,1.0,1.0
1842249143.0,1.0,0.0,2.0
1790059265.0,1.0,2.0,2.0
1679000902.0,1.0,2.0,2.0
1149606622.0,1.0,1.0,4.0
1098439751.0,1.0,1.0,1.0
1339708977.0,0.0,2.0,7.0
2682860945.0,0.0,2.0,7.0
2650392021.0,1.0,1.0,2.0
2106549554.0,1.0,2.0,1.0
2751091175.0,1.0,1.0,2.0
1904043731.0,0.0,1.0,1.0
1883264857.0,1.0,2.0,0.0
2007329923.0,1.0,2.0,1.0
2203296105.0,1.0,1.0,0.0
1907843155.0,1.0,2.0,1.0
1784221090.0,1.0,1.0,2.0
2202698415.0,1.0,1.0,4.0
2037139153.0,1.0,1.0,1.0
1881643502.0,1.0,1.0,4.0
1497255500.0,1.0,1.0,5.0
1896675733.0,1.0,2.0,1.0
2010866131.0,1.0,1.0,2.0
1652885647.0,1.0,1.0,2.0
1272927364.0,1.0,1.0,4.0
1811889527.0,1.0,1.0,4.0
2834608924.0,1.0,1.0,2.0
1633640015.0,1.0,0.0,1.0
1953057030.0,1.0,1.0,1.0
1017237497.0,1.0,1.0,2.0
2411086232.0,0.0,2.0,3.0
1522810623.0,1.0,1.0,3.0
1422688835.0,1.0,1.0,2.0
1670453055.0,1.0,0.0,6.0
2755493845.0,1.0,2.0,5.0
3077382402.0,1.0,0.0,4.0
1952012631.0,1.0,1.0,1.0
1975220404.0,0.0,1.0,1.0
2429126283.0,1.0,1.0,4.0
2260653355.0,1.0,1.0,3.0
1893818995.0,0.0,1.0,1.0
1401703752.0,1.0,0.0,1.0
1132905832.0,1.0,1.0,5.0
1760615222.0,0.0,1.0,4.0
1868058851.0,1.0,1.0,5.0
1824038471.0,0.0,2.0,1.0
1854686113.0,1.0,1.0,1.0
1156315203.0,1.0,0.0,2.0
1879468274.0,0.0,0.0,4.0
2277513264.0,0.0,1.0,2.0
2813680824.0,1.0,2.0,6.0
2208057564.0,1.0,1.0,3.0
2774611021.0,1.0,2.0,0.0
2501004430.0,1.0,2.0,5.0
2492122053.0,1.0,1.0,1.0
2187561721.0,1.0,1.0,5.0
1400280881.0,1.0,1.0,7.0
2531948465.0,1.0,1.0,1.0
2548183854.0,1.0,2.0,2.0
2421572417.0,0.0,1.0,2.0
1783098880.0,1.0,1.0,0.0
1872415702.0,0.0,1.0,6.0
2689165484.0,0.0,2.0,2.0
2669363743.0,1.0,2.0,3.0
3210967961.0,1.0,0.0,2.0
1904002323.0,1.0,1.0,1.0
2425509552.0,1.0,0.0,2.0
2183783371.0,1.0,2.0,2.0
3221377810.0,1.0,2.0,4.0
1873922897.0,1.0,2.0,4.0
1580996811.0,1.0,2.0,5.0
2440115952.0,0.0,2.0,4.0
1652625882.0,0.0,1.0,2.0
2358501817.0,1.0,1.0,5.0
2214710612.0,1.0,2.0,4.0
3179241774.0,1.0,1.0,4.0
2812364547.0,0.0,2.0,0.0
2195167113.0,1.0,1.0,5.0
1891270757.0,0.0,1.0,5.0
2482295164.0,1.0,1.0,1.0
1633108423.0,1.0,1.0,0.0
2279706144.0,1.0,1.0,2.0
1796481232.0,1.0,1.0,4.0
1671878145.0,1.0,1.0,2.0
1910296237.0,1.0,1.0,2.0
2191868531.0,0.0,2.0,1.0
2298007317.0,1.0,0.0,5.0
2396475041.0,1.0,2.0,1.0
1452390382.0,1.0,1.0,3.0
2327260745.0,1.0,0.0,0.0
1969706327.0,1.0,1.0,2.0
1172306862.0,1.0,2.0,3.0
2089846441.0,1.0,1.0,5.0
1891131747.0,1.0,2.0,6.0
1896782677.0,1.0,2.0,5.0
3140928287.0,1.0,2.0,2.0
1279098155.0,1.0,1.0,1.0
2087761441.0,1.0,0.0,2.0
1867579531.0,1.0,1.0,7.0
1311327025.0,1.0,1.0,2.0
1342451464.0,1.0,1.0,3.0
2102218871.0,1.0,0.0,2.0
1098921247.0,1.0,1.0,2.0
1791648965.0,1.0,2.0,4.0
1214004045.0,1.0,1.0,1.0
1737800670.0,1.0,1.0,2.0
3088919385.0,1.0,2.0,4.0
1252050493.0,1.0,0.0,4.0
1188305744.0,0.0,1.0,1.0
2810914071.0,1.0,2.0,4.0
2982403113.0,1.0,2.0,6.0
2567039631.0,0.0,2.0,2.0
2996430704.0,0.0,2.0,1.0
1792904961.0,0.0,1.0,2.0
1692586090.0,0.0,2.0,2.0
1394591631.0,1.0,2.0,1.0
2546073467.0,1.0,0.0,1.0
2692924713.0,1.0,1.0,4.0
1779193437.0,1.0,1.0,4.0
2532012797.0,1.0,2.0,3.0
1630361041.0,1.0,0.0,2.0
1652892037.0,1.0,1.0,2.0
2171987221.0,0.0,0.0,1.0
2310567952.0,1.0,1.0,2.0
2256279635.0,1.0,2.0,1.0
1852226777.0,1.0,1.0,2.0
1964326267.0,1.0,1.0,0.0
2350433790.0,1.0,1.0,2.0
1730253003.0,1.0,1.0,6.0
1316731135.0,1.0,2.0,1.0
1695887802.0,0.0,2.0,1.0
2646460732.0,1.0,1.0,2.0
2377375280.0,1.0,0.0,1.0
1069413290.0,1.0,1.0,2.0
2129722572.0,0.0,2.0,4.0
2619037321.0,1.0,1.0,1.0
2959572022.0,0.0,2.0,4.0
1180765170.0,1.0,1.0,1.0
1756612321.0,1.0,0.0,7.0
1280595180.0,1.0,2.0,0.0
1790000951.0,1.0,1.0,1.0
1931856635.0,1.0,1.0,1.0
1145702832.0,1.0,0.0,1.0
1805574383.0,1.0,1.0,1.0
2126132232.0,0.0,1.0,2.0
1230682273.0,1.0,2.0,1.0
1081615637.0,1.0,0.0,1.0
1218350271.0,1.0,0.0,1.0
2100959053.0,1.0,0.0,1.0
2520703015.0,1.0,1.0,0.0
1233772371.0,0.0,1.0,1.0
2651944912.0,1.0,2.0,5.0
2108494821.0,1.0,1.0,1.0
2820469692.0,1.0,1.0,0.0
1745232040.0,1.0,1.0,4.0
3229052243.0,1.0,1.0,1.0
2212769345.0,1.0,1.0,1.0
2270877305.0,0.0,2.0,1.0
1645167497.0,1.0,1.0,1.0
1192803233.0,1.0,1.0,2.0
2181252162.0,1.0,1.0,4.0
2376541610.0,1.0,1.0,7.0
2012869285.0,0.0,1.0,1.0
2252814920.0,1.0,0.0,4.0
1610884643.0,1.0,0.0,1.0
1191857654.0,1.0,0.0,2.0
1044556270.0,1.0,1.0,2.0
2017313361.0,1.0,2.0,2.0
1710992712.0,1.0,1.0,2.0
2124704541.0,1.0,1.0,2.0
2798917321.0,0.0,1.0,1.0
2249929684.0,1.0,2.0,5.0
2355127521.0,1.0,2.0,3.0
1083245600.0,1.0,1.0,0.0
2822422553.0,1.0,2.0,4.0
1769070765.0,1.0,1.0,1.0
1990703841.0,0.0,1.0,2.0
1868234514.0,1.0,1.0,5.0
2769265435.0,1.0,2.0,7.0
2119173095.0,1.0,1.0,2.0
2191837150.0,1.0,1.0,1.0
2657168903.0,1.0,1.0,1.0
1401693994.0,1.0,0.0,1.0
1418689523.0,1.0,1.0,2.0
1242113882.0,1.0,0.0,4.0
1649962254.0,1.0,1.0,6.0
2269210467.0,0.0,2.0,1.0
2160355365.0,1.0,2.0,2.0
1165817394.0,1.0,1.0,2.0
2719343793.0,0.0,1.0,1.0
2447845567.0,1.0,0.0,2.0
1353944392.0,1.0,0.0,4.0
1652143825.0,0.0,1.0,3.0
2620069663.0,1.0,1.0,1.0
1528407385.0,1.0,1.0,2.0
3172523110.0,0.0,2.0,2.0
2343448375.0,1.0,2.0,1.0
2347003561.0,1.0,2.0,3.0
1881493547.0,1.0,2.0,1.0
2727033845.0,1.0,1.0,4.0
1375124303.0,1.0,1.0,2.0
2817275250.0,0.0,2.0,2.0
1816438825.0,1.0,1.0,1.0
2704437621.0,0.0,1.0,4.0
1881146657.0,0.0,1.0,1.0
1939341250.0,1.0,2.0,4.0
1314670477.0,1.0,1.0,1.0
2456033462.0,1.0,2.0,1.0
1749213591.0,1.0,1.0,2.0
2549528477.0,1.0,0.0,2.0
1430298185.0,0.0,0.0,2.0
1130571394.0,1.0,0.0,6.0
1603684890.0,0.0,1.0,2.0
2043513765.0,1.0,1.0,4.0
2642310523.0,1.0,1.0,5.0
2149567941.0,1.0,2.0,3.0
